# x,y,case
0.242,-0.455,0.000
0.254,0.255,0.000
0.243,0.428,0.000
0.254,0.475,0.000
0.247,0.007,0.000
0.253,0.267,0.000
0.258,-0.126,0.000
0.257,-0.095,0.000
0.236,0.167,0.000
0.250,-0.125,0.000
0.246,-0.195,0.000
0.241,-0.352,0.000
0.248,-0.434,0.000
0.247,0.283,0.000
0.253,0.150,0.000
0.249,-0.302,0.000
0.246,-0.205,0.000
0.255,-0.741,0.000
0.260,0.009,0.000
0.263,-0.454,0.000
0.259,0.606,0.000
0.251,-0.674,0.000
0.262,-0.450,0.000
0.257,-0.190,0.000
0.245,0.508,0.000
0.249,-0.077,0.000
0.245,-0.060,0.000
0.238,-0.101,0.000
0.254,0.435,0.000
0.256,-0.611,0.000
0.242,0.197,0.000
0.254,-0.168,0.000
0.252,-0.487,0.000
0.251,0.101,0.000
0.248,-0.060,0.000
0.245,0.061,0.000
0.245,-0.356,0.000
0.253,-0.210,0.000
0.269,-0.769,0.000
0.246,-0.402,0.000
0.253,0.082,0.000
0.249,-0.551,0.000
0.232,0.127,0.000
0.253,-0.213,0.000
0.245,0.314,0.000
0.258,-0.177,0.000
0.262,-0.367,0.000
0.253,0.294,0.000
0.252,0.264,0.000
0.250,-0.941,0.000
0.249,-0.190,0.000
0.235,0.657,0.000
0.242,-0.170,0.000
0.236,0.160,0.000
0.258,-0.094,0.000
0.250,-0.009,0.000
0.248,0.464,0.000
0.237,0.137,0.000
0.264,-0.480,0.000
0.242,-0.573,0.000
0.236,-0.288,0.000
0.259,0.271,0.000
0.240,-0.230,0.000
0.248,-0.166,0.000
0.266,-0.552,0.000
0.268,-0.228,0.000
0.242,0.210,0.000
0.228,0.630,0.000
0.239,0.000,0.000
0.255,-0.067,0.000
0.250,-0.122,0.000
0.271,-0.334,0.000
0.267,0.526,0.000
0.242,-0.153,0.000
0.264,0.011,0.000
0.241,0.754,0.000
0.260,-0.311,0.000
0.241,-0.461,0.000
0.242,-0.502,0.000
0.257,0.414,0.000
0.272,0.199,0.000
0.237,0.233,0.000
0.258,0.118,0.000
0.243,-0.234,0.000
0.278,-0.111,0.000
0.255,0.397,0.000
0.256,0.201,0.000
0.258,0.036,0.000
0.240,0.051,0.000
0.257,0.163,0.000
0.245,0.328,0.000
0.248,0.572,0.000
0.238,-0.155,0.000
0.245,-0.254,0.000
0.254,-0.126,0.000
0.246,0.178,0.000
0.238,0.055,0.000
0.250,-0.518,0.000
0.246,-0.150,0.000
0.263,-0.244,0.000
0.256,-0.729,0.000
0.248,-0.214,0.000
0.266,0.300,0.000
0.249,0.259,0.000
0.233,-0.253,0.000
0.247,-0.324,0.000
0.277,0.532,0.000
0.255,-0.117,0.000
0.257,0.060,0.000
0.224,-0.274,0.000
0.255,-0.520,0.000
0.242,0.255,0.000
0.258,-0.047,0.000
0.245,-0.041,0.000
0.262,-0.249,0.000
0.246,-0.381,0.000
0.269,-0.110,0.000
0.261,-0.078,0.000
0.253,-0.255,0.000
0.234,-0.306,0.000
0.250,-0.137,0.000
0.239,-0.740,0.000
0.242,0.273,0.000
0.252,0.512,0.000
0.250,0.177,0.000
0.240,-0.508,0.000
0.249,0.189,0.000
0.246,-0.506,0.000
0.266,0.031,0.000
0.241,0.088,0.000
0.263,-0.534,0.000
0.246,-0.334,0.000
0.248,0.028,0.000
0.256,-0.619,0.000
0.249,0.304,0.000
0.250,-0.134,0.000
0.259,-0.148,0.000
0.262,0.237,0.000
0.257,-0.330,0.000
0.243,-0.037,0.000
0.241,0.080,0.000
0.250,0.247,0.000
0.247,-0.259,0.000
0.236,-0.362,0.000
0.252,-0.682,0.000
0.247,-0.050,0.000
0.255,-0.144,0.000
0.252,0.063,0.000
0.249,-0.018,0.000
0.235,-0.054,0.000
0.247,0.162,0.000
0.259,0.661,0.000
0.258,-0.230,0.000
0.252,-0.309,0.000
0.244,-0.231,0.000
0.233,0.127,0.000
0.264,0.020,0.000
0.242,0.511,0.000
0.248,0.773,0.000
0.252,0.306,0.000
0.261,0.388,0.000
0.255,-0.505,0.000
0.253,0.246,0.000
0.253,-0.059,0.000
0.243,0.229,0.000
0.236,-0.446,0.000
0.256,-0.071,0.000
0.257,0.239,0.000
0.257,0.364,0.000
0.259,0.229,0.000
0.261,-0.042,0.000
0.243,-0.016,0.000
0.233,0.112,0.000
0.246,0.393,0.000
0.245,-0.167,0.000
0.249,0.039,0.000
0.259,-0.037,0.000
0.240,-0.629,0.000
0.232,-0.268,0.000
0.264,0.116,0.000
0.226,0.570,0.000
0.252,0.399,0.000
0.240,0.176,0.000
0.264,0.197,0.000
0.251,0.534,0.000
0.243,-0.952,0.000
0.248,0.097,0.000
0.253,0.254,0.000
0.248,-0.212,0.000
0.251,-0.217,0.000
0.252,-0.100,0.000
0.261,-0.363,0.000
0.246,-0.197,0.000
0.251,-0.450,0.000
0.256,-0.185,0.000
0.268,-0.170,0.000
0.247,-0.004,0.000
0.254,0.130,0.000
0.251,-0.280,0.000
0.242,-0.533,0.000
0.242,-0.034,0.000
0.262,-0.302,0.000
0.247,-0.223,0.000
0.245,0.289,0.000
0.250,-0.627,0.000
0.251,0.559,0.000
0.249,0.283,0.000
0.248,-0.365,0.000
0.254,0.011,0.000
0.277,-0.042,0.000
0.265,-0.204,0.000
0.253,0.026,0.000
0.267,-0.111,0.000
0.247,0.335,0.000
0.246,-0.395,0.000
0.252,0.161,0.000
0.243,0.329,0.000
0.233,0.051,0.000
0.247,0.086,0.000
0.244,-0.063,0.000
0.248,0.041,0.000
0.257,-0.470,0.000
0.234,-0.437,0.000
0.243,0.262,0.000
0.255,-0.472,0.000
0.265,0.165,0.000
0.258,-0.345,0.000
0.260,0.131,0.000
0.249,-0.966,0.000
0.243,-0.192,0.000
0.238,-0.698,0.000
0.264,0.662,0.000
0.263,0.389,0.000
0.247,0.331,0.000
0.246,-0.181,0.000
0.251,0.220,0.000
0.272,-0.873,0.000
0.264,-0.652,0.000
0.244,0.312,0.000
0.252,0.213,0.000
0.252,-0.086,0.000
0.258,0.171,0.000
0.248,-0.162,0.000
0.246,-0.171,0.000
0.240,0.025,0.000
0.248,0.158,0.000
0.246,0.049,0.000
0.257,-0.348,0.000
0.255,-0.380,0.000
0.245,-0.555,0.000
0.247,0.441,0.000
0.254,0.847,0.000
0.242,-0.750,0.000
0.240,-0.066,0.000
0.261,-0.564,0.000
0.260,-0.096,0.000
0.246,-0.337,0.000
0.256,0.068,0.000
0.258,0.268,0.000
0.255,0.283,0.000
0.246,-0.161,0.000
0.258,0.081,0.000
0.253,-0.014,0.000
0.229,0.762,0.000
0.255,0.170,0.000
0.250,0.537,0.000
0.256,-0.074,0.000
0.241,-0.020,0.000
0.245,-0.100,0.000
0.258,-0.364,0.000
0.248,0.099,0.000
0.254,-0.165,0.000
0.239,-0.058,0.000
0.244,-0.653,0.000
0.249,-0.003,0.000
0.255,-0.024,0.000
0.246,0.287,0.000
0.252,-0.220,0.000
0.236,0.312,0.000
0.256,0.015,0.000
0.244,-0.542,0.000
0.257,0.135,0.000
0.280,-0.209,0.000
0.253,-0.587,0.000
0.225,0.172,0.000
0.258,-0.141,0.000
0.252,-0.350,0.000
0.235,-0.001,0.000
0.255,-0.524,0.000
0.256,-0.889,0.000
0.238,-0.384,0.000
0.248,-0.307,0.000
0.255,-0.112,0.000
0.241,-0.230,0.000
0.253,0.156,0.000
0.255,-0.312,0.000
0.252,0.072,0.000
0.265,-0.089,0.000
0.246,-0.715,0.000
0.254,-0.736,0.000
0.261,-0.274,0.000
0.243,-0.403,0.000
0.256,0.095,0.000
0.243,-0.404,0.000
0.263,-0.163,0.000
0.251,-0.286,0.000
0.261,-0.396,0.000
0.264,-0.095,0.000
0.264,-0.129,0.000
0.250,-0.479,0.000
0.264,-0.665,0.000
0.243,0.330,0.000
0.232,-0.315,0.000
0.258,0.111,0.000
0.249,0.077,0.000
0.243,0.128,0.000
0.243,-0.017,0.000
0.231,0.224,0.000
0.243,0.251,0.000
0.239,0.015,0.000
0.251,0.176,0.000
0.271,-0.103,0.000
0.244,0.720,0.000
0.251,0.359,0.000
0.255,-0.074,0.000
0.240,-0.321,0.000
0.248,0.013,0.000
0.242,0.495,0.000
0.230,-0.052,0.000
0.248,-0.078,0.000
0.241,-0.072,0.000
0.247,-0.640,0.000
0.240,-0.394,0.000
0.229,0.307,0.000
0.240,-0.192,0.000
0.243,-0.122,0.000
0.248,-0.169,0.000
0.255,0.143,0.000
0.240,-0.511,0.000
0.229,-0.129,0.000
0.257,0.403,0.000
0.242,0.104,0.000
0.228,0.363,0.000
0.266,0.136,0.000
0.242,-0.068,0.000
0.254,-0.624,0.000
0.250,0.145,0.000
0.260,-0.144,0.000
0.253,0.104,0.000
0.245,-0.154,0.000
0.243,0.024,0.000
0.252,-0.244,0.000
0.254,-0.154,0.000
0.257,-0.359,0.000
0.246,0.551,0.000
0.243,-0.066,0.000
0.253,-0.116,0.000
0.245,-0.124,0.000
0.259,0.005,0.000
0.251,0.412,0.000
0.251,-0.374,0.000
0.256,-0.304,0.000
0.248,0.040,0.000
0.256,-0.498,0.000
0.266,-0.008,0.000
0.250,-0.634,0.000
0.234,0.193,0.000
0.242,0.280,0.000
0.243,-0.267,0.000
0.253,-0.091,0.000
0.252,-0.589,0.000
0.281,-0.113,0.000
0.241,0.101,0.000
0.238,-0.790,0.000
-0.185,0.391,1.000
-0.094,0.389,1.000
-0.491,0.394,1.000
-0.440,0.414,1.000
-0.670,0.408,1.000
-1.180,0.401,1.000
-0.445,0.409,1.000
-0.741,0.398,1.000
-1.163,0.406,1.000
-0.792,0.414,1.000
-0.889,0.403,1.000
-0.866,0.408,1.000
-0.421,0.395,1.000
-1.316,0.393,1.000
-0.547,0.393,1.000
-1.000,0.401,1.000
-0.820,0.397,1.000
-1.036,0.402,1.000
-0.592,0.403,1.000
-0.892,0.401,1.000
-1.595,0.403,1.000
-0.022,0.414,1.000
-0.328,0.417,1.000
-0.360,0.385,1.000
-0.577,0.403,1.000
-0.377,0.403,1.000
-0.315,0.403,1.000
-1.065,0.396,1.000
-0.713,0.400,1.000
-0.914,0.418,1.000
-0.286,0.403,1.000
-0.970,0.406,1.000
-0.529,0.410,1.000
-1.116,0.399,1.000
-0.928,0.390,1.000
-0.851,0.400,1.000
-0.591,0.384,1.000
-0.447,0.413,1.000
-0.509,0.384,1.000
-0.447,0.404,1.000
-0.757,0.388,1.000
-0.513,0.400,1.000
-1.005,0.393,1.000
-1.091,0.403,1.000
-0.737,0.391,1.000
-1.343,0.395,1.000
-0.938,0.401,1.000
-0.630,0.402,1.000
-0.739,0.391,1.000
-0.949,0.382,1.000
-0.887,0.403,1.000
-0.555,0.418,1.000
-0.846,0.384,1.000
-0.334,0.402,1.000
-1.209,0.401,1.000
-0.638,0.397,1.000
-1.200,0.406,1.000
-0.953,0.407,1.000
-0.459,0.405,1.000
-0.938,0.399,1.000
-0.994,0.399,1.000
-0.509,0.405,1.000
-0.601,0.403,1.000
-0.801,0.389,1.000
-0.028,0.403,1.000
-0.299,0.408,1.000
-0.554,0.377,1.000
-0.599,0.405,1.000
-1.460,0.385,1.000
-1.002,0.401,1.000
-0.173,0.399,1.000
-0.669,0.397,1.000
-0.434,0.392,1.000
-1.286,0.392,1.000
-0.704,0.398,1.000
-0.661,0.409,1.000
-1.117,0.395,1.000
-0.903,0.395,1.000
-0.907,0.386,1.000
-0.805,0.410,1.000
-0.499,0.405,1.000
-0.573,0.393,1.000
-0.632,0.395,1.000
-0.438,0.397,1.000
-0.878,0.408,1.000
-0.748,0.408,1.000
-0.393,0.383,1.000
-1.026,0.394,1.000
-0.673,0.403,1.000
-0.627,0.405,1.000
-1.034,0.399,1.000
-0.806,0.399,1.000
-0.835,0.397,1.000
-0.985,0.396,1.000
-0.793,0.403,1.000
-0.708,0.398,1.000
-0.813,0.404,1.000
-1.003,0.402,1.000
-0.928,0.387,1.000
-1.096,0.418,1.000
-0.818,0.421,1.000
-0.418,0.410,1.000
-0.822,0.410,1.000
-0.886,0.407,1.000
-0.681,0.388,1.000
-0.346,0.409,1.000
-0.513,0.407,1.000
-0.236,0.388,1.000
-0.870,0.395,1.000
-0.433,0.421,1.000
-0.498,0.414,1.000
-0.897,0.401,1.000
-0.210,0.395,1.000
-0.846,0.403,1.000
-1.101,0.402,1.000
-0.840,0.422,1.000
-0.328,0.409,1.000
-1.071,0.397,1.000
-1.100,0.380,1.000
-0.640,0.404,1.000
-0.479,0.376,1.000
-0.457,0.398,1.000
-0.810,0.369,1.000
-0.209,0.409,1.000
-0.547,0.404,1.000
-0.450,0.399,1.000
-0.467,0.425,1.000
-0.558,0.395,1.000
-0.737,0.391,1.000
-0.437,0.401,1.000
-0.626,0.396,1.000
-1.043,0.403,1.000
-0.863,0.395,1.000
-0.880,0.389,1.000
-0.544,0.408,1.000
-0.452,0.403,1.000
-0.911,0.404,1.000
-0.850,0.394,1.000
-1.226,0.389,1.000
-0.780,0.412,1.000
-0.913,0.402,1.000
-0.907,0.397,1.000
-0.181,0.402,1.000
-0.410,0.403,1.000
-0.338,0.406,1.000
-1.352,0.391,1.000
-0.884,0.392,1.000
-0.989,0.393,1.000
-0.535,0.404,1.000
-0.613,0.403,1.000
-0.928,0.400,1.000
-1.295,0.391,1.000
-1.395,0.391,1.000
-0.764,0.385,1.000
-0.499,0.416,1.000
-0.504,0.404,1.000
-0.395,0.421,1.000
-0.754,0.407,1.000
-0.344,0.385,1.000
-1.082,0.390,1.000
-0.935,0.397,1.000
-0.796,0.386,1.000
-0.156,0.415,1.000
-1.324,0.409,1.000
-0.499,0.399,1.000
-0.836,0.398,1.000
-0.742,0.397,1.000
-1.094,0.397,1.000
-0.144,0.388,1.000
-0.410,0.411,1.000
-1.171,0.412,1.000
-1.007,0.406,1.000
-0.592,0.402,1.000
-0.861,0.392,1.000
-0.498,0.388,1.000
-0.453,0.416,1.000
-1.179,0.397,1.000
-1.024,0.392,1.000
-0.114,0.398,1.000
-0.128,0.388,1.000
-0.730,0.394,1.000
-0.669,0.396,1.000
-0.496,0.382,1.000
-0.436,0.396,1.000
-0.964,0.400,1.000
-0.731,0.396,1.000
-0.683,0.399,1.000
-0.751,0.396,1.000
-0.861,0.401,1.000
-0.403,0.404,1.000
-1.014,0.401,1.000
-1.026,0.412,1.000
-0.400,0.393,1.000
-1.082,0.416,1.000
-0.372,0.422,1.000
-0.500,0.382,1.000
-0.109,0.393,1.000
-1.292,0.407,1.000
-0.882,0.392,1.000
-1.141,0.385,1.000
-0.747,0.404,1.000
-0.777,0.398,1.000
-0.549,0.408,1.000
-0.489,0.394,1.000
-0.674,0.382,1.000
-0.889,0.401,1.000
-0.852,0.394,1.000
-0.549,0.424,1.000
-0.855,0.393,1.000
-1.136,0.388,1.000
-0.545,0.396,1.000
-0.823,0.423,1.000
-0.428,0.393,1.000
-0.902,0.397,1.000
-1.070,0.416,1.000
-0.795,0.419,1.000
-0.659,0.394,1.000
-1.233,0.405,1.000
-1.022,0.390,1.000
-1.110,0.398,1.000
-0.551,0.409,1.000
-0.585,0.393,1.000
-0.893,0.409,1.000
-0.794,0.401,1.000
-0.120,0.382,1.000
-0.438,0.402,1.000
-1.047,0.403,1.000
-0.367,0.405,1.000
-0.836,0.392,1.000
-1.323,0.397,1.000
-0.636,0.408,1.000
-0.678,0.395,1.000
-1.186,0.401,1.000
-0.896,0.400,1.000
-0.809,0.397,1.000
-0.850,0.396,1.000
-0.685,0.389,1.000
-0.999,0.394,1.000
-1.031,0.413,1.000
-0.722,0.407,1.000
-0.615,0.384,1.000
-0.514,0.393,1.000
-1.368,0.379,1.000
-0.976,0.405,1.000
-0.471,0.390,1.000
-0.716,0.394,1.000
-0.971,0.393,1.000
-1.129,0.403,1.000
-0.964,0.393,1.000
-1.356,0.395,1.000
-0.677,0.408,1.000
-0.673,0.414,1.000
-0.898,0.392,1.000
-1.060,0.386,1.000
-0.714,0.391,1.000
-0.795,0.397,1.000
-0.992,0.404,1.000
-0.923,0.418,1.000
-1.199,0.406,1.000
-0.925,0.398,1.000
-0.839,0.383,1.000
-0.762,0.387,1.000
-0.999,0.391,1.000
-0.439,0.401,1.000
-0.964,0.411,1.000
-0.509,0.386,1.000
-1.281,0.403,1.000
-0.401,0.385,1.000
-0.568,0.389,1.000
-0.369,0.383,1.000
-0.482,0.400,1.000
-0.799,0.390,1.000
-0.440,0.407,1.000
-0.995,0.408,1.000
-1.165,0.386,1.000
-0.889,0.402,1.000
-1.171,0.400,1.000
-1.091,0.384,1.000
-1.263,0.389,1.000
-0.746,0.397,1.000
-0.800,0.376,1.000
-0.845,0.412,1.000
-1.000,0.411,1.000
-0.917,0.405,1.000
-0.712,0.412,1.000
-0.383,0.392,1.000
-1.051,0.389,1.000
-0.797,0.413,1.000
-0.786,0.389,1.000
-0.949,0.408,1.000
-0.668,0.399,1.000
-0.048,0.400,1.000
-0.381,0.402,1.000
-0.911,0.386,1.000
-0.791,0.406,1.000
-0.503,0.396,1.000
-0.978,0.383,1.000
-1.424,0.410,1.000
-1.137,0.414,1.000
-0.852,0.395,1.000
-0.744,0.415,1.000
-0.304,0.392,1.000
-1.484,0.406,1.000
-0.690,0.381,1.000
-0.925,0.417,1.000
-0.736,0.414,1.000
-1.336,0.394,1.000
-0.375,0.407,1.000
-0.552,0.393,1.000
-0.519,0.375,1.000
-0.878,0.382,1.000
-0.912,0.383,1.000
-0.644,0.407,1.000
-0.915,0.394,1.000
-0.584,0.402,1.000
-0.942,0.400,1.000
-0.758,0.396,1.000
-0.405,0.402,1.000
-1.094,0.420,1.000
-0.814,0.383,1.000
-1.100,0.409,1.000
-0.727,0.388,1.000
-0.612,0.398,1.000
-0.591,0.414,1.000
-1.235,0.411,1.000
-0.636,0.378,1.000
-1.257,0.397,1.000
-0.439,0.403,1.000
-0.876,0.400,1.000
-0.550,0.382,1.000
-0.762,0.403,1.000
-1.339,0.399,1.000
-1.118,0.408,1.000
-0.610,0.391,1.000
-0.757,0.405,1.000
-0.605,0.416,1.000
-0.810,0.405,1.000
-0.997,0.392,1.000
-0.734,0.397,1.000
-0.571,0.407,1.000
-0.234,0.393,1.000
-0.929,0.392,1.000
-0.935,0.405,1.000
-1.109,0.397,1.000
-0.626,0.410,1.000
-1.342,0.399,1.000
-0.642,0.375,1.000
-1.040,0.408,1.000
-1.055,0.416,1.000
-0.276,0.397,1.000
-0.984,0.420,1.000
-0.918,0.418,1.000
-1.203,0.420,1.000
-0.846,0.384,1.000
-0.889,0.387,1.000
0.322,0.397,1.000
-0.109,0.402,1.000
-0.781,0.398,1.000
-1.095,0.390,1.000
-1.043,0.406,1.000
-0.491,0.405,1.000
-0.878,0.398,1.000
-0.693,0.393,1.000
-0.801,0.386,1.000
-0.488,0.378,1.000
-0.431,0.399,1.000
-0.971,0.396,1.000
-0.886,0.399,1.000
-0.477,0.404,1.000
-0.833,0.405,1.000
-0.814,0.402,1.000
-0.553,0.399,1.000
-1.171,0.392,1.000
-0.488,0.397,1.000
-0.712,0.393,1.000
-0.796,0.399,1.000
-0.622,0.384,1.000
-0.905,0.391,1.000
-0.936,0.401,1.000
-0.889,0.396,1.000
-0.689,0.410,1.000
-0.337,0.384,1.000
-0.745,0.405,1.000
-0.749,0.388,1.000
-1.030,0.401,1.000
-1.007,0.392,1.000
-0.166,0.401,1.000
-0.599,0.401,1.000
-1.260,0.406,1.000
-0.869,0.399,1.000
-0.792,0.411,1.000
-1.150,0.407,1.000
-0.792,0.385,1.000
-0.859,0.396,1.000
-0.616,0.400,1.000
-1.452,0.407,1.000
-0.877,0.398,1.000
-1.300,0.400,1.000
-1.290,0.393,1.000
-0.586,0.394,1.000
-0.949,0.390,1.000
-0.645,0.395,1.000
-1.002,0.387,1.000
-0.155,0.393,1.000
-1.100,0.391,1.000
-1.168,0.404,1.000
-0.835,0.395,1.000
-0.598,0.404,1.000
-0.502,0.413,1.000
-1.067,0.410,1.000
-1.094,0.400,1.000
-0.217,0.388,1.000
-0.655,0.384,1.000
-0.455,0.391,1.000
-0.739,0.409,1.000
-0.857,0.405,1.000
-0.708,0.382,1.000
-0.557,0.406,1.000
-0.918,0.420,1.000
-1.223,0.395,1.000
-0.545,0.391,1.000
-0.440,0.386,1.000
-0.688,0.399,1.000
-1.059,0.397,1.000
-0.940,0.396,1.000
-0.623,0.403,1.000
-0.609,0.398,1.000
-0.598,0.394,1.000
-0.548,0.407,1.000
-0.840,0.418,1.000
-1.196,0.388,1.000
-0.886,0.413,1.000
-0.738,0.393,1.000
-0.673,0.405,1.000
-0.297,0.415,1.000
-0.689,0.396,1.000
-0.919,0.401,1.000
-0.939,0.398,1.000
-0.543,0.401,1.000
-0.284,0.400,1.000
-0.448,0.404,1.000
-0.606,0.400,1.000
-0.641,0.409,1.000
-0.778,0.399,1.000
-0.878,0.409,1.000
-0.818,0.406,1.000
-0.414,0.397,1.000
-0.555,0.403,1.000
-0.540,0.389,1.000
-1.414,0.390,1.000
-0.297,0.403,1.000
-0.956,0.397,1.000
-0.342,0.411,1.000
-0.357,0.410,1.000
-0.358,0.403,1.000
-0.423,0.397,1.000
-0.882,0.396,1.000
-0.645,0.404,1.000
-0.957,0.418,1.000
-1.049,0.401,1.000
-0.718,0.399,1.000
-0.890,0.393,1.000
-0.268,0.398,1.000
-0.655,0.407,1.000
-0.659,0.406,1.000
-0.019,0.406,1.000
-1.444,0.397,1.000
-0.754,0.408,1.000
-1.033,0.393,1.000
-0.506,0.397,1.000
-0.893,0.398,1.000
-0.426,0.413,1.000
-0.890,0.395,1.000
-0.403,0.407,1.000
-0.301,0.391,1.000
-0.341,0.396,1.000
-0.775,0.404,1.000
-1.485,0.397,1.000
-0.879,0.386,1.000
-0.772,0.395,1.000
-1.017,0.400,1.000
-0.790,0.410,1.000
-0.450,0.404,1.000
-0.911,0.407,1.000
-0.842,0.399,1.000
-1.454,0.404,1.000
-0.614,0.399,1.000
-0.688,0.387,1.000
-0.508,0.390,1.000
-0.261,0.410,1.000
-0.589,0.400,1.000
-0.580,0.398,1.000
-0.000,0.397,1.000
-0.493,0.403,1.000
-0.777,0.385,1.000
-0.637,0.400,1.000
-1.123,0.415,1.000
-0.471,0.384,1.000
-1.107,0.395,1.000
-0.986,0.396,1.000
0.405,0.405,2.000
0.142,0.142,2.000
-0.022,-0.022,2.000
-0.027,-0.027,2.000
-0.237,-0.237,2.000
0.188,0.188,2.000
0.102,0.102,2.000
-0.251,-0.251,2.000
-0.137,-0.137,2.000
0.202,0.202,2.000
0.127,0.127,2.000
-0.146,-0.146,2.000
0.182,0.182,2.000
-0.061,-0.061,2.000
-0.294,-0.294,2.000
0.122,0.122,2.000
-0.151,-0.151,2.000
-0.192,-0.192,2.000
0.289,0.289,2.000
0.350,0.350,2.000
0.248,0.248,2.000
0.019,0.019,2.000
-0.547,-0.547,2.000
-0.038,-0.038,2.000
-0.055,-0.055,2.000
0.380,0.380,2.000
0.289,0.289,2.000
-0.045,-0.045,2.000
0.388,0.388,2.000
0.167,0.167,2.000
-0.275,-0.275,2.000
-0.004,-0.004,2.000
-0.180,-0.180,2.000
-0.215,-0.215,2.000
-0.358,-0.358,2.000
-0.393,-0.393,2.000
0.045,0.045,2.000
-0.450,-0.450,2.000
0.248,0.248,2.000
0.294,0.294,2.000
0.056,0.056,2.000
0.326,0.326,2.000
-0.262,-0.262,2.000
-0.115,-0.115,2.000
-0.540,-0.540,2.000
0.068,0.068,2.000
-0.037,-0.037,2.000
-0.072,-0.072,2.000
0.429,0.429,2.000
-0.716,-0.716,2.000
0.374,0.374,2.000
0.273,0.273,2.000
-0.160,-0.160,2.000
0.495,0.495,2.000
-0.168,-0.168,2.000
0.392,0.392,2.000
0.443,0.443,2.000
-0.394,-0.394,2.000
0.388,0.388,2.000
-0.036,-0.036,2.000
-0.304,-0.304,2.000
-0.270,-0.270,2.000
-0.217,-0.217,2.000
0.116,0.116,2.000
-0.433,-0.433,2.000
0.340,0.340,2.000
0.478,0.478,2.000
-0.095,-0.095,2.000
0.630,0.630,2.000
-0.102,-0.102,2.000
-0.030,-0.030,2.000
-0.098,-0.098,2.000
-0.132,-0.132,2.000
-0.412,-0.412,2.000
-0.145,-0.145,2.000
-0.402,-0.402,2.000
-0.075,-0.075,2.000
0.396,0.396,2.000
0.047,0.047,2.000
0.392,0.392,2.000
-0.142,-0.142,2.000
-0.803,-0.803,2.000
0.002,0.002,2.000
0.245,0.245,2.000
-0.077,-0.077,2.000
0.083,0.083,2.000
-0.172,-0.172,2.000
-0.183,-0.183,2.000
-0.238,-0.238,2.000
-0.386,-0.386,2.000
